14496,"Parabéns @ ptbrasil por apoiar oficial e publicamente esse regime. É esse o partido q quer voltar a governar o Brasil, é esse o partido q diz q Bolsonaro é ameaça à democracia. Vcs são uns cretinos hipócritas, o pior tipo de gente q há. pic.twitter.com/92lwYz4ImE"
14545,a tv tá assim: uma propaganda ofendendo o haddad uma ofendendo o bolsonaro outra ofendendo o haddad outra o bolsonaro
14546,mais um gay apoiando bolsonaro por causa do pt........ sinceramente
14547,a menina é bi tem irmã lésbica e vai votar no bolsonaro pq é anti pt pic.twitter.com/d8FW8A32PZ
14564,"Ciro é inteligente, pegar um Brasil em 2022 com a economia todo vapor depois da era bolsonaro ira ser o novo lula da esquerda, o cara é foda porem é previsível."
14603,"No seu Governo a Dona Maria Ganha um Salario Digno, ja no do @ ptbrasil ela não saia da fila do Desemprego."
14623,"na Proxima Manifestação Pró bolsnaro, ele estará no Camião Gritando Mito Mito, meu Presidente é Bolsonaro, Pau em Corrpupto."
14625,"@ TSEjusbr a Propaganda do @ ptbrasil sobre o @ jairbolsonaro torturador ainda continua, # EAGORATSE ? @ lobaoeletrico ajuda ai, eles só veem um lado de denúncia."
14631,"Estamos indo atras do Brasil que queremos e Dia 28 sera Bolsonaro, não adianta Você ser eleito sendo que nem aprovação Publica e do Congresso tem, calma a hora do Liberal( econômico ira chegar) mas por enquanto precisamos de um bom doutor anti-pt."
14638,"Vai entender @ ptbrasil explica ai, vocês concorrem contra o Militar Bolsonaro ou Ex Agente Putin ?"
14647,"estranho o @ DeputadoFederal Falar em Corrupto, sendo ele líder da bancada e com certeza sabia da corrupção do PT e Dilma."
14656,vamos defender você e o @ jairbolsonaro desta facção Criminosa chamada @ ptbrasil
14657,"se o Celso Daniel o @ ptbrasil fez tudo aquilo, imagine o Jair que nem é da Cupula da Corrupção do Partido."
14662,até o lula apoia o Bolsonaro?
14663,"o apoio ao @ ptbrasil vai até o $$ acabar, igual o Socialismo, logo a @ folha vai ficar sem dinheiro e vai tentar chegar perto de voce."
14664," porque o do @ ptbrasil pode mas de nos do @ jairbolsonaro não pode, @ lsentoes e @pauloguedes_17"
14671,"Não entendo? Se o bolsonaro tem a máquina WhatsApp e está usando a seu favor, porque o Haddad não faz o mesmo, eles(PT) não dizem que na época deles, pobre teve acesso a Crédito para comprar seu carro casa e celular, internet e tudo, porque então ele não está se beneficiando ?"
14676,"para calar o idiota sobre o @ jairbolsonaro ser nazista, esta explicação esta mais cara de @ Rede45 e @ ptbrasil .pic.twitter.com/a0cIfvhV60"
14683,"Finalmente a transamazônica vai sair do papel depois de tantos anos de PT, PSDB, agora sim vamos ver o lula dar uma de Obama, o Bolsonaro faz e ele o lula diz que é graças a ele."
14687,"se esta achando Bolsonaro no Canada, ainda bem, vai voce acha o lula é roubado."
14713,"voltar na época da copulação da mãe e pai do lula para falar, é roubada gerar este ser, engole dona lula."
14722,"é que nos ja conhece os projetos dele é como uma boa obra assinada por um bom arquiteto tipo Oscar Niemeyer, só de ele ser citado nem precisava de entrevista é so esperar a arte nascer, a mesma coisa com Bolsonaro, ja o Seu Lula o Vice haddad e Vce um escanteio, precisamos saber"
14725,".. com seu direito de ir e vir, com sua contra @ ptbrasil e @ Haddad_Fernando ira proibir tudo, começa com APP e por fim com as filas por comida, os tal prato cheio de que o PT fala que encheu."
14731," @ jairbolsonaro @ CarlosBolsonaro @ BolsonaroSP , só disso espero que vocês fazem algo pois isso é contra democracia um Golpe de verdade."
14743," @ jairbolsonaro o pessoal esta te botando uma esperança igual na era Fim de FHC, sei que não sera um novo lula, porem seja melhor que todos que já passaram, lembro bem dos tempos que nossos pais estavam assim na expectativas de melhoras então agora é nos."
14744,"# Absurdo oque os eleitores do @ jairbolsonaro @ CarlosBolsonaro @ BolsonaroSP podem fazer, olha isso, mas o que é isso! mas o que é isso? mas o que é isso? @ ptbrasil vamos denunciar.pic.twitter.com/RHKhqyr5Sa"
14866,"Mensalão -O pobre coitado ex supremo Barbosa colou a estrela na testa. e junto dela Corrupção,roubo,destruição, esquerdalha,traição,pobreza,enganação,mentir,presidiário,corruptos,propina, tudo que destruiu o Brasil. Brasil é Bolsonaro 17."
14871,"bh não vota em corrupto,ladrão,nem em presidiário. Esquerdalha mudem o discurso,esse tá velho e ultrapassado. Brasil agora endireitou e é Bolsonaro 17 presidente do Brasil."
14886,"# MudaBrasil17 .A mídia suja não fala,mas o mundo está de olho no Brasil. Vamos mostrar que nossa bandeira jamais será vermelha e que lugar de políticos corruptos ,irresponsáveis e traidores da pátria é na cadeia. Vote e participe do endireita Brasil com Bolsonaro 17 presidente."
14890,# MudaBrasil17 Somos todos Bolsonaro 17 presidente do Brasil. Vote e participe dessa decisão de mudar o rumo do nosso país.É importante o seu voto. vamos endireitar o Brasil e esquerda corrupta e destruidora nunca mais.
14894,"# AndradeJaEra e o Brasil vai endireitar o seu rumo.Vamos votar em Bolsonaro 17 e dizer um NÃO bem grande para essa ideologia corrupta,sem vergonha e destruidora que saqueou nossos cofres públicos e acabou com o futuro do nosso país. Não deixe de votar ,o Brasil precisa de você."
14912,# NemVemQueNaoTemPT acabou. E não vamos aceitar fraude.O Brasil já sabe o nome do seu novo presidente .É Bolsonaro!!!!! . Vamos ficar alertas pois estamos lidando com um sistema corrupto e com bandidos. Votem e confirmem Bolsonaro 17 pra presidente do Brasil.
14917,"# NemVemQueNaoTemPT Lugar de corrupto e traidores da pátria é no xilindró.Lugar de homem honesto,que ama seu país e levou uma facada por querer derrotar o SISTEMA é na cadeira de Presidente do Brasil.É Bolsonaro 17 e vamos endireitar nossa pátria amada chamada Brasil"
14920,"# NemVemQueNaoTemPT A roubalheira do PT tá acabando e lugar de bandido,corrupto,ladrão é na cadeia.Vão presidir a Papuda vagabundos.O Brasil agora acordou e vai eleger Bolsonaro 17 presidente do Brasil.Não deixe de participar dessa vitória histórica. Vote e confirme 17 Bolsonaro"
14937,"# nãoaceitaremosfraude e lugar de corrupto é na cadeia. não anulem o voto,votem em Bolsonaro 17 presidente do Brasil"
14947,# BolsonaroPresidenteEleito O Falshaddad vai virar é companheiro do molusco na cadeia. A matemática das pesquisas não reflete a realidade do sentimento da grande maioria dos brasileiros. O Brasil é Bolsonaro presidente e dia 28 é só apertar 17 e endireitar esse país.
14955,"# SeuVotoMePõeEmRisco Tenho amor e responsabilidade com o meu país,por isso nunca mais esquerdalha. Falsihaddad como todo petista mente,engana e jamais admite errar.O Brasil já conhece esse governo e não quer mais ser roubado.Troque,agora é votar em Bolsonaro 17 presidente"
14968,"# IbopeFake O PT destruído,o poste esquecido e o IBOPE ainda tem a cara de pau de dar 43% pra eles? É fake pesquisa. As mentiras do Falshaddad são desmascaradas todos os dias e ele continua no patamar dos 40%?Continuam mentindo e enganando o eleitor. Bolsonaro 17 nas urnas é já"
14986,"# LimpezaNoSTF se a suprema corte tem indignação seletiva,ela não serve para o Brasil que quer mudar de verdade,que não aceita mais a ideologia destruidora e corrupta.Somos todos um só Brasil juntos e misturados e não aceitamos mais a divisão como lema. Bolsonaro 17 uniu o Brasil"
14991,"""Eduardo Bolsonaro"""
14999,Não é só decidir entre Direita e esquerda.A esquerda esteve e está no poder a mais de 30 anos e acabou com o Brasil.Agora se trata de tirar as chaves dos cofres da mão da esquerdalha sem vergonha e corrupta. Bolsonaro 17 é dizer não à corrupção e a destruição do nosso povo.
15016,# NasRuasComBolsonaro O Brasil nas ruas e a mídia suja em silêncio. Vão dizer depois que é fake.Vão levar os especialistas pra dizer que o Falsihaddad está empatado na margem de erro.Vão fraudar as nossas eleições de novo? É Bolsonaro 17 na cabeça.
15031,"# BolsonaroNão é corrupto,não mente ,ama o Brasil ,não muda de cor toda hora,não despreza sua bandeira. Seu candidato não ama a democracia,ele quer censurar a mídia,sua internet,seu whatsapp.Não confie,troque ,vote Bolsonaro 17 e mude o Brasil e o futuro de nossos filhos."
15036,"""O WhatsApp"" faz parte da família e não pode ser censurado. Que palhaçada é essa? o voto é meu e eu voto em Bolsonaro 17 pra presidente do Brasil ,por que não quero morar numa venezuela e muito menos ficar a mercê de políticos e instituições corruptas e esquerdalhas."
15169,"Roger Waters recebeu cerca de R$ 90 milhões para fazer campanha eleitoral disfarçada de show ao longo do 2º turno. Na Folha, chamou Bolsonaro de “insano” e “corrupto”. Sem provas, claro. Disse aos fãs que não voltará ao Brasil caso ele ganhe. Isso sim é caixa 2 e campanha ilegal!"
15184,bolsonaro com 50 milhões de votos: culpa do zapzap 14 milhões de desempregados: a culpa é do zapzap 60 mil homicídios por ano: a culpa é do zapzap falência da segurança publica: culpa do zapzap tbm escolas publicas sucateadas: zapzap plano de governo do pt: censurar o zap
15204,"Haddad reclamando de fake news é como o Lula reclamando da corrupção. Lula é o maior corrupto que o mundo já viu, e Haddad só ataca Bolsonaro com fake news. # FakeNewsDoHaddad"
15243,"A esquerda esta atacando Bolsonaro por não PODER ir aos debates, vamos deixar uma coisa bem clara, ele só parou de ir por causa de um militante de esquerda que tentou assassiná-lo. # MarmitaDeCorrupto"
15246,"Então um militante esquerdista vai lá e quase mata Bolsonaro com uma facada e os celerados ainda acusam o candidato de ""cagão"" por não poder participar do debate, seguindo recomendações médicas. O # Marmitadecorrupto e seus apoiadores tinham mais é que calar a boca."
15255,"Ibope já dando Bolsonaro 52% e Haddad 48%. Vão querer fraudar. tipo, haddad é o mágico dos votos... o cara sobe 18% na pesquisa em 1 semana e tudo q ele fez foi ir até o presidio."
15278,"É de 26,67% a média de votos brancos, nulos e abstenções, nas últimas 4 eleições. Se considerarmos isso, os eleitores aptos a votar (147.302.357) e que o DataFolha (!!) mede @ jairbolsonaro com 35% dos votos totais, significa que ele está com 47,7% (51.555.825) dos votos válidos."
15323,"É LAVADA,É 17,É 17,É 17,É 17,É 17,É 17,É BOLSONARO 17 "
15324,DÁ-LHE BOLSONARO!!! 
15345,NÃO É BOLSONARO Então Escolha: Presidiário? Corrupto? Ladrão de Merenda? Um Poste ou Um Laranja? SIM ESCOLHA. É O QUE TEM
15355,"BOLSONARO JÁ NO 1º TURNO. Os esquerdistas, comunistas, bandidos ,corruptos, e saqueadores da nação. TÃO QUE NEM SE AGUENTAM!!! É DESESPERO PURO!!! "
15484,"Ainda verei ele e o Bolsonaro de mãos dadas, aí veremos o Bolsolula"
15487,"Por que VOTAREI em BOLSONARO 17? Bolsonaro representa a esperança de liberdade, paz e prosperidade. Ele representa a esperança de um Estado mais enxuto e menos corrupto. Ele representa o Estado forte e eficaz contra a... "
15491,Vai- te- Satanás.....Silas tem razão.kkk Bolsonaro será nosso presidente sim. 
15502,"Em todo território nacional BOLSONARO tem crescido, não adianta os ataques, os Fakes ,as calúnias etc,etc. O BRASIL JÁ ESCOLHEU....NÃO QUER MAIS PT......BOLSONARO PRESIDENTE. "
15506,"MP acusa HADDAD por CORRUPÇÃO, QUADRILHA e LAVAGEM de dinheiro. Para de criticar BOLSONARO que tá feio. "
15516,Ministro do TSE nega pedido do PT para cassar chapa de Jair Bolsonaro 
15527,"""O LULA TÁ PRESO SEU BABACA "" by Cid Gomes.kkkk TSE nega pedido para proibir Bolsonaro de... "
15528,"Psicóloga lança nota de repúdio contra Haddad por tentar ""manipular os evangélicos"" @ jairbolsonaro "
15620,Atenção Brasil e Paraná meu estado. Haddad PT TEM 8 PROCESSOS NA JUSTIÇA. Bolsonaro disputou na justiça filhos com ex mulher há 10 anos. Qual presidente você prefere? Um... 
15636,BOLSONARO ou HADDAD o que é melhor para o Brasil? Um homem politicamente incorreto ou um corrupto?marionete de presidiário? 
15891,Mas não é corrupto # bolsonaro
15928,"parece que a única coisa que uniu eleitor de bolsonaro, eleitor de lula/haddad e jornal querendo eleger amoedo é falar mal de ciro e tão conseguindo ser mais chatos que os eleitores de ciro"
15936,"tomando um chazinho e pensando nas eleições 2018: 1) a esquerda fica sem um candidato forte e os votos vão ser distribuídos entre vários que não tem chance 2) o voto ""anti-lula"" perde a razão de existir e bolsonaro perde força 3) a direita-coxinha-moderada ganha espaço novamente"
15992,"Novo Datafolha sendo divulgado agora. Bolsonaro segue liderando primeiro turno, mas longe de evitar o segundo. Haddad e Ciro brigam de foice pela segunda posição. Mas, é em 7 de outubro que a verdade vira à tona. "
16108,Bolsonaro cita informações falsas ao acusar PT de espalhar fake news @ UOL
16133,"Bolsonaro aprontou muito. Só dar um Google. O partido do qual ele fazia parte foi o mais corrupto, o PP."
16144,PT pede para TSE remover post e multar Eduardo Bolsonaro 
16155,Patrimônio de Jair Bolsonaro e filhos se multiplica na política # Bolsonaro # ChoquenaGlobo
16176,Às pessoas que eu amo que optaram pelo Bolsonaro # democraciasim
16181,"Bolsonaro é corrupto. JBS, imóveis.. diferença é que ele era um bostinha que ninguém dava atenção, encostado há 30 anos sem fazer nada. O Estado mínimo é bom pros outros, não pra ele e sua família."
16248,"O Brasil é mesmo um país sem educação. E isso não é culpa dos professores. Temos mídias manipuladoras, Fake News. Acreditam em whats. Esse entreguista gritalhao maluco pode ganhar. # Bolsonaro Bolsonaro diz que Datafolha ‘paga vexame’  via @ VEJA"
16263,"""Bolsonaro entra com ação no TSE contra Haddad, acionistas da Folha e repórter"" "
16275,Influenciadores burlam lei ao usar posts pagos para divulgar Bolsonaro no Facebook 
16278,"A que ponto chegamos... ""Um general que elabora propostas na campanha de Jair Bolsonaro diz que um pai “não está errado” se quiser que o professor ensine teoria da criação no lugar do darwinismo"". "
16280,"Após escolherem o PT no 1º turno em três eleições, 412 cidades migram para Bolsonaro "
16281,"Os ministros do TSE precisam de consenso: dá ou não para restringir conteúdo no whatsapp? ""TSE nega pedido do PT para retirar ""fake news"" de grupo de WhatsApp""  e ""TSE atende pedido de Bolsonaro e pede que WhatsApp bloqueie mensagem"" "
16282,TSE manda filho de Bolsonaro tirar do ar fake news contra Haddad 
16294,"Haddad, Ciro e Alckmin vão ao TSE para impedir entrevista de Bolsonaro a Record (que deve ir ao ar durante o debate na Globo) "
16301,"No segundo Ibope da semana nada mudou substantivamente: Bolsonaro tem 27%; Haddad, 21%; Ciro, 12%; Alckmin, 8%; e Marina, 6% via @ UOLPolitica @ UOL"
16306,Ibope: Haddad cresce 11 pontos e se isola no segundo lugar; Bolsonaro mantém liderança @ estadao:
16307,"Ibope: em Pernambuco, Haddad tem 26% das intenções de voto, seguido por Bolsonaro, que cresceu de 12% para 17%. Marina despencou de 15% para 8%. Ciro oscilou de 13% para 12%, e Alckmin (PSDB) recuou de 6% para 5%. A margem de erro é de 3 pontos percentuais "
