14562, Bolsonaro liberado para campanha só a partir da 2ª quinzena de outubro; Haddad quer debate 'até na enfermaria'
14596,"Concordo com vc. O Bolsonaro com um discurso idiota vem ganhando adeptos, o Alckmin tem uma aliança q pode agregar para ele votos, enquanto o nosso campo desperdiça um candidato interessante para apoiar uma ilusão que jamais se tornará realidade."
14598,"O q faz alguém adepto a uma ideologia são as atitudes. Hitler detestava outras raças e outras crenças, o oposto do q prega o socialismo com sua ideia de igualdade. Bolsonaro foi de um partido cristão, mas acha haitianos e sírios escória d mundo, oposto das ideias de Jesus."
14603,"Estranho alguém que fala em Estado Mínimo e prisão pra político corrupto fazer vistas grossas aos deslizes do Bolsonaro? Já já vc vai achar normal ele receber (do Estado) auxílio moradia tendo imóvel próprio a poucos metros do seu local de trabalho, ou a doação suspeita da JBS?"
14623,"É por ai!! Brasilsilsil!! # lulaladrao # lulanacadeia # mito # bolsonaro # bolsonaro2018 # brasil # curitiba # republicadecuritiba # parana em Curitiba, Brazil "
14630,Tira a porcaria e sobra 17!! Por um País novo! Somos loucos sim. Loucos pelo Brasil! jairmessiasbolsonaro # bolsonaro2018 #17 # bolsonaro # lulaladrao # schubertjiujitsu # graciejiujitsu… 
14661,"Olhe as fake news do PT caindo. Suástica falsa, denúncia da Folha é falsa, petistas distribuindo capim para os nordestinos disfarçados de adeptos do Bolsonaro. Você apoia este absurdo?"
14733,Vamos divulgar essa trama do pt pic.twitter.com/XRVMptkTwo
14738,Essa é mais outra corrupta pic.twitter.com/DHLm49P9Hb
14764,Esse pt só quer. Mau do povo pic.twitter.com/aO0wYWvRMP
14770,A Globo está passando mais propaganda do pt do que a do Bolsonaro vamos ficar firme ok somos 17
14774,Se deram mau mais uma vez vamos boicota esse cantor que recebeu pra mentir ele nunca foi torturado e se foi boa coisa não fez e agora mentir para ajuda o pt aí e de mais vamos de 17 pic.twitter.com/4rJMSx6mRI
14775,Isso é um absurdo o pt está usando crianças esse o governo que você que ensinar seus filhos a mentir os pais dessas crianças deveriam ser processado chega vamos tira o pt da nossas vidas pic.twitter.com/NablcP9uY3
14791,"Vamos ficar de olho o pt pode forja um atentado contra Haddad pra ganha as eleições, vamos ficar atentos e continua com o mito 17 okpic.twitter.com/KJmWbnRlRn"
14792,"Vamos ter cuidado soldados o pt pode está armando um atentado contra Haddad pra joga a culpa em bolsonaro, vamos ser forte e vamos de mito 17 ok pic.twitter.com/B7rpU5misE"
14802,"Nesses 16 anos de pt ja tirei minhas dúvidas sobre tudo que aconteceu, Agora vou de bolsonaro não tenho que gostar do político e sim do que ele pode fazer pela minha família e pelo Brasil"
14807,O pt mostra só imagens linda do Nordeste os não mostra a miséria que tem lá ainda pic.twitter.com/1UxU7qhFBf
14808,Mesma mostrando que esse cara é muitos ainda acredita nesse ptpic.twitter.com/8NEzJL02EV
14809,Tem muitos que ainda quer um corruptor desse como presidente pic.twitter.com/jf01shnM9z
14811,"Cuidado agora o pt vai atacar bolsonaro com força, vamos ser firme eles podem manipular, que até indo para igreja eles já estão"
14827,"Os partidos políticos que não apoia o bolsonaro , e porque muitos são corruptos"
14841,"Corrupto é você e todo o seu partido, seu bosta"
14866,Aqui a gente está do lado do capitão e não do lado do bandido # Bolsonaro # ptnao 
14868,"Claro que não vai, lá é uma arapuca, ninho de cobra, vão fazer perguntas dificeis e haddad vai estar com as respostas de todas as perguntas, tudo armado pra derrubar o Bolsonaro. "
14952,Distância entre candidatos cai e eleitores contam porque desistiram de Bolsonaro 
14953,"Ibope: Na cidade de SP, Haddad aparece com 51% dos votos, e Bolsonaro, 49% "
14954,"Após fala de filho de Bolsonaro sobre STF, Eymael anuncia apoio a Haddad "
14956,Bolsonaro se assume candidato a ditador e oferece aos opositores a cadeia ou o exílio 
14967,Haddad denuncia enxurrada de fake news da campanha de Bolsonaro 
14971,"Flávio Bolsonaro, flagrado ao lado de suspeito de pedofilia, ameaça quem compartilhar as fotos "
14973,"Denunciado pela PGR por ameaça a Patrícia Lélis, Eduardo Bolsonaro ignora Justiça "
14978,"Por dizer que votaria no Lula em 2018, mulher é agredida por apoiador de Bolsonaro em padaria de SP | Revista Fórum "
14979,DataPoder: Haddad e Bolsonaro tecnicamente empatados 
14981,"Datafolha coloca Haddad no segundo turno, com 16%, contra Bolsonaro "
14992,‘Pastor de Bolsonaro’ gastou meio milhão de reais com gasolina paga pelo eleitor 
14993,Filho de Bolsonaro aumenta patrimônio em 432% em quatro anos 
14994,ONG quer que vice de Bolsonaro seja investigado por racismo 
15004,Moro mentiu: Patrimônio de Lula é menor que o de Bolsonaro e nem se compara ao de Serra e Alckmin 
15013,"e nenhum campanha mudou por fake news, pq o pt sempre usou desse recurso. Eles usaram milhares de fakes tão absurdas quanto.. tipo a da menina da suastica, dizer que o mourão foi torturador, dizer que bolsonaro eh contra bolsa família! Isso não existe.. ambos usaram disso"
15016,já o pt quer a desmilitarização e luzes de led.. então isso me deixa mega preocupada. Eu entendo o pensamento de todo mundo que vai votar no PT por medo do bolsonaro. Mas eu tenho mais medo do PT
15018,estou votando contra o pt e estou votando a favor de algumas ideias liberais do bolsonaro sim! como as privatizações e o estado aberto! E ele quer tirar UMA CLAUSULA! não todas.. vc ainda precisa ter aula e saber atirar!
15019,"eu posso votar no bolsonaro pq sou contra o pt não pq sou a favor do bolsonaro né? concorda? Eu não sou a favor do ustra não sou a favor do bolsonaro, eu sou contra o PT e toda merda que ele fez no nosso país. Vc é do PSOL, o psol veste camiseta com a cara do che guevara ué"
15032,"mas meu, desculpa vc quer alguém que saiba falar bonito ou alguém que faça a diferença pro país? não entendi.. saber falar até eu sei..não é disso que o brasil precisa. Mas enfim.. vota no haddad a democracia tá aí pra isso! mas saiba antes tudo sobre o bolsonaro pra falar contra"
15033,quer que eu fale do bolsonaro? posso passar horas debatendo com vc sobre a diferença entre os dois. Mas não vai adiantar vc ainda vai achar o haddad melhor!
15041,"meio que não adianta fechar os olhos sabe, eu não sou a favor do bolsonaro, ele é apenas meu anti voto. Pois, não consigo ver melhorias para nosso país com mais 4 anos de um governo assim. Sei que nosso sistema é corrupto, mas acho que estamos precisando de algo novo"
15042,"oi, mas eu não disse que o PSL era bom.. em minuto algum eu disse isso, disse apenas que o PT é o maior corrupto e que o Haddad se converteu a isto. Posso te afirmar que lendo o plano de governo do Bolsonaro e vendo as coisas que o Haddad posta é tudo mentira."
15043,O haddad compartilhou nas redes sociais dele um quadro completamente falso colocando que o bolsonaro era contra. Então existe sim ele falando isso!
15050,"Leo, a questão é que o haddad ao compartilhar isso está fazendo uma fake news é exatamente isso que o bolsonaro falou. É só ler o plano de governo de cada um."
15058,"vota no haddad, pois chama o bolsonaro de fascista mas chama um gay de BIXONA. Tá serto!"
15064,"Amiga, você sabe como funciona o sistema brasileiro pra aprovação de qualquer projeto? O bolsonaro nunca teve apoio dentro do nosso sistema. Mas, um dos projetos que ele aprovou foi a favor das mulheres. Amiga, te informo para ler a parte de imprensa no plano de governo do pt"
15066,"amiga, o assunto é política, isso que você precisa entender.. investigar eu investigo. Então, não existe um único candidato, existem vários.. porém você sabe que está entre ciro bolsonaro e haddad/lula. Então amiga, mas eu investigo, ao contrário de muita gente."
15067,"E outra, dentro do plano de governo do bolsonaro há algo falando em ditadura? ou falando que irá ter censura? Não, mas no do pt sim!"
15073,"tá foda, eu não sei mais o que fazer com o segundo turno. Quando eu acho que o bolsonaro tá me ganhando em algumas coisas.. ele caga. "
15074,"CONCORDO!! com tudo amiga. Eu tenho medo, tanto da parte do bolsonaro quanto do lula.. eu realmente tenho medo. MUITO! eu ando lendo bastante pra saber mais sobre o bolsonaro.. e tem muitas coisas que acho boas (nas ideias políticas dele) mas outras da vontade de se matar"
15075,"Eu também não gosto amiga.. acho todos que temos (os de cima) uma bosta, TODOS. De ciro/marina/haddad/alckmin/bolsonaro. Pra mim quem teria que ganhar seria exatamente os que estão em baixo, como o Amoedo. Mas... infelizmente o brasileiro é burro.. e vai no corrupto e no louco."
15076,"E eu prefiro de coração que o brasil fique bem longe do PT, e de toda essa lavagem. E até hoje não houve nada dizendo que o bolsonaro fez algo, isso saiu até da boca do willian banner em rede nacional, na entrevista do haddad."
15078,"não amiga, não vi.. e olha que eu ando lendo mil coisas sobre.. pq sei que vai ficar entre um fantoche de lula e ele. E desculpa, não consigo votar em corrupto velho. Vai contra tudo de verdadeiro na minha vida. Não sei em quem você vai votar caso fique HADDAD E BOLSONARO, mas.."
15081,"E, no caso.. o bolsonaro até hoje não teve nenhuma história de corrupção. Então sim, ATÉ O MOMENTO ele não é um haddad nem um ciro gomes, nem nossa lindinha marina silva."
15094,"Mais divertido que ver o Bolsonaro virar réu por caixa 2, é ver Bolsominions, que são contra a corrupção, defenderem o caixa 2. Já defenderam tortura, racismo, misoginia e todo tipo de barbaridade, já que até então “ninguém podia chamá-lo de corrupto”. Agora “todos tem caixa 2”"
15129,"Eleitores do @ jairbolsonaro relativizam a corrupção: Bolsonaro não precisa mais ser honesto, desde que a corrupção dele não alcance a corrupção que a Globo atribuiu ao Lula... De político honesto o cara virou corrupto incompetente? NOTA: Não sei se a Edir está certa, verifiquem! pic.twitter.com/CQOtQNTZTu"
15272,"Pesquisa: Bolsonaro tem 54% dos votos válidos; Haddad, 46% "
15298,"Parabéns @ ptbrasil por apoiar oficial e publicamente esse regime. É esse o partido q quer voltar a governar o Brasil, é esse o partido q diz q Bolsonaro é ameaça à democracia. Vcs são uns cretinos hipócritas, o pior tipo de gente q há. pic.twitter.com/92lwYz4ImE"
15347,a tv tá assim: uma propaganda ofendendo o haddad uma ofendendo o bolsonaro outra ofendendo o haddad outra o bolsonaro
15348,mais um gay apoiando bolsonaro por causa do pt........ sinceramente
15349,a menina é bi tem irmã lésbica e vai votar no bolsonaro pq é anti pt pic.twitter.com/d8FW8A32PZ
15366,"Ciro é inteligente, pegar um Brasil em 2022 com a economia todo vapor depois da era bolsonaro ira ser o novo lula da esquerda, o cara é foda porem é previsível."
15405,"No seu Governo a Dona Maria Ganha um Salario Digno, ja no do @ ptbrasil ela não saia da fila do Desemprego."
15425,"na Proxima Manifestação Pró bolsnaro, ele estará no Camião Gritando Mito Mito, meu Presidente é Bolsonaro, Pau em Corrpupto."
15427,"@ TSEjusbr a Propaganda do @ ptbrasil sobre o @ jairbolsonaro torturador ainda continua, # EAGORATSE ? @ lobaoeletrico ajuda ai, eles só veem um lado de denúncia."
15433,"Estamos indo atras do Brasil que queremos e Dia 28 sera Bolsonaro, não adianta Você ser eleito sendo que nem aprovação Publica e do Congresso tem, calma a hora do Liberal( econômico ira chegar) mas por enquanto precisamos de um bom doutor anti-pt."
15440,"Vai entender @ ptbrasil explica ai, vocês concorrem contra o Militar Bolsonaro ou Ex Agente Putin ?"
15449,"estranho o @ DeputadoFederal Falar em Corrupto, sendo ele líder da bancada e com certeza sabia da corrupção do PT e Dilma."
15458,vamos defender você e o @ jairbolsonaro desta facção Criminosa chamada @ ptbrasil
15459,"se o Celso Daniel o @ ptbrasil fez tudo aquilo, imagine o Jair que nem é da Cupula da Corrupção do Partido."
15464,até o lula apoia o Bolsonaro?
15465,"o apoio ao @ ptbrasil vai até o $$ acabar, igual o Socialismo, logo a @ folha vai ficar sem dinheiro e vai tentar chegar perto de voce."
15466," porque o do @ ptbrasil pode mas de nos do @ jairbolsonaro não pode, @ lsentoes e @pauloguedes_17"
15473,"Não entendo? Se o bolsonaro tem a máquina WhatsApp e está usando a seu favor, porque o Haddad não faz o mesmo, eles(PT) não dizem que na época deles, pobre teve acesso a Crédito para comprar seu carro casa e celular, internet e tudo, porque então ele não está se beneficiando ?"
15478,"para calar o idiota sobre o @ jairbolsonaro ser nazista, esta explicação esta mais cara de @ Rede45 e @ ptbrasil .pic.twitter.com/a0cIfvhV60"
15485,"Finalmente a transamazônica vai sair do papel depois de tantos anos de PT, PSDB, agora sim vamos ver o lula dar uma de Obama, o Bolsonaro faz e ele o lula diz que é graças a ele."
15489,"se esta achando Bolsonaro no Canada, ainda bem, vai voce acha o lula é roubado."
15515,"voltar na época da copulação da mãe e pai do lula para falar, é roubada gerar este ser, engole dona lula."
15524,"é que nos ja conhece os projetos dele é como uma boa obra assinada por um bom arquiteto tipo Oscar Niemeyer, só de ele ser citado nem precisava de entrevista é so esperar a arte nascer, a mesma coisa com Bolsonaro, ja o Seu Lula o Vice haddad e Vce um escanteio, precisamos saber"
15527,".. com seu direito de ir e vir, com sua contra @ ptbrasil e @ Haddad_Fernando ira proibir tudo, começa com APP e por fim com as filas por comida, os tal prato cheio de que o PT fala que encheu."
15533," @ jairbolsonaro @ CarlosBolsonaro @ BolsonaroSP , só disso espero que vocês fazem algo pois isso é contra democracia um Golpe de verdade."
15545," @ jairbolsonaro o pessoal esta te botando uma esperança igual na era Fim de FHC, sei que não sera um novo lula, porem seja melhor que todos que já passaram, lembro bem dos tempos que nossos pais estavam assim na expectativas de melhoras então agora é nos."
15546,"# Absurdo oque os eleitores do @ jairbolsonaro @ CarlosBolsonaro @ BolsonaroSP podem fazer, olha isso, mas o que é isso! mas o que é isso? mas o que é isso? @ ptbrasil vamos denunciar.pic.twitter.com/RHKhqyr5Sa"
15668,"Mensalão -O pobre coitado ex supremo Barbosa colou a estrela na testa. e junto dela Corrupção,roubo,destruição, esquerdalha,traição,pobreza,enganação,mentir,presidiário,corruptos,propina, tudo que destruiu o Brasil. Brasil é Bolsonaro 17."
15673,"bh não vota em corrupto,ladrão,nem em presidiário. Esquerdalha mudem o discurso,esse tá velho e ultrapassado. Brasil agora endireitou e é Bolsonaro 17 presidente do Brasil."
15688,"# MudaBrasil17 .A mídia suja não fala,mas o mundo está de olho no Brasil. Vamos mostrar que nossa bandeira jamais será vermelha e que lugar de políticos corruptos ,irresponsáveis e traidores da pátria é na cadeia. Vote e participe do endireita Brasil com Bolsonaro 17 presidente."
15692,# MudaBrasil17 Somos todos Bolsonaro 17 presidente do Brasil. Vote e participe dessa decisão de mudar o rumo do nosso país.É importante o seu voto. vamos endireitar o Brasil e esquerda corrupta e destruidora nunca mais.
15696,"# AndradeJaEra e o Brasil vai endireitar o seu rumo.Vamos votar em Bolsonaro 17 e dizer um NÃO bem grande para essa ideologia corrupta,sem vergonha e destruidora que saqueou nossos cofres públicos e acabou com o futuro do nosso país. Não deixe de votar ,o Brasil precisa de você."
15714,# NemVemQueNaoTemPT acabou. E não vamos aceitar fraude.O Brasil já sabe o nome do seu novo presidente .É Bolsonaro!!!!! . Vamos ficar alertas pois estamos lidando com um sistema corrupto e com bandidos. Votem e confirmem Bolsonaro 17 pra presidente do Brasil.
